"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","should login successfully with valid credentials","","Mon Sep 23 10:49:42 CST 2024","passed","Mon Sep 23 10:49:43 CST 2024","","Login Tests","",""
"","1545","should show error when password is empty","","Mon Sep 23 10:49:41 CST 2024","passed","Mon Sep 23 10:49:42 CST 2024","","Login Tests","",""
"","2320","should show error when credentials are empty","","Mon Sep 23 10:49:38 CST 2024","passed","Mon Sep 23 10:49:41 CST 2024","","Login Tests","",""
"","628","should login successfully with valid credentials","","Mon Sep 23 10:49:41 CST 2024","passed","Mon Sep 23 10:49:42 CST 2024","","Login Tests","",""
"","545","should show error when password is empty","","Mon Sep 23 10:49:41 CST 2024","passed","Mon Sep 23 10:49:41 CST 2024","","Login Tests","",""
"","2403","should show error when credentials are empty","","Mon Sep 23 10:49:38 CST 2024","passed","Mon Sep 23 10:49:41 CST 2024","","Login Tests","",""
